,zpid,detailUrl,price,address,addressStreet,addressCity,addressState,addressZipcode,zestimate,info2String,info6String,streetViewMetadataURL,streetViewURL,isPropertyResultCDP,builderName,lotAreaString,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Neighborhood
10848,13388113,https://www.zillow.com/homedetails/2855-E-Dartmouth-Ave-Denver-CO-80210/13388113_zpid/,"$1,525,000","2855 E Dartmouth Avenue, Denver, CO 80210",2855 E Dartmouth Avenue,Denver,CO,80210,1525004.0,,,,,,,,2016.0,$545K,$548.2K,$564.9K,$560.7K,$566.7K,$571.6K,$586K,$573.5K,$563.1K,$562.9K,$575.9K,$572.3K,Wellshire
10849,13388113,https://www.zillow.com/homedetails/2855-E-Dartmouth-Ave-Denver-CO-80210/13388113_zpid/,"$1,525,000","2855 E Dartmouth Avenue, Denver, CO 80210",2855 E Dartmouth Avenue,Denver,CO,80210,1525004.0,,,,,,,,2015.0,$492.3K,$501.7K,$502.2K,$503.9K,$541.9K,$531.4K,$526.6K,$528.8K,$544.2K,$552.3K,$551.4K,$556.9K,Wellshire
10850,13388113,https://www.zillow.com/homedetails/2855-E-Dartmouth-Ave-Denver-CO-80210/13388113_zpid/,"$1,525,000","2855 E Dartmouth Avenue, Denver, CO 80210",2855 E Dartmouth Avenue,Denver,CO,80210,1525004.0,,,,,,,,2014.0,$482.1K,$485.1K,$488.1K,$488.7K,$501K,$499.4K,$507K,$485.2K,$496K,$492.9K,$480.5K,$495.7K,Wellshire
10851,13388113,https://www.zillow.com/homedetails/2855-E-Dartmouth-Ave-Denver-CO-80210/13388113_zpid/,"$1,525,000","2855 E Dartmouth Avenue, Denver, CO 80210",2855 E Dartmouth Avenue,Denver,CO,80210,1525004.0,,,,,,,,2013.0,$437.6K,$442.9K,$444.5K,$452.7K,$432.6K,$451.4K,$461.1K,$468.9K,$469.5K,$475.4K,$467.5K,$469.9K,Wellshire
10852,13388113,https://www.zillow.com/homedetails/2855-E-Dartmouth-Ave-Denver-CO-80210/13388113_zpid/,"$1,525,000","2855 E Dartmouth Avenue, Denver, CO 80210",2855 E Dartmouth Avenue,Denver,CO,80210,1525004.0,,,,,,,,2012.0,,,,,,,,,,,$432.8K,$441.9K,Wellshire
10853,13388113,https://www.zillow.com/homedetails/2855-E-Dartmouth-Ave-Denver-CO-80210/13388113_zpid/,"$1,525,000","2855 E Dartmouth Avenue, Denver, CO 80210",2855 E Dartmouth Avenue,Denver,CO,80210,1525004.0,,,,,,,,2011.0,,,,,,,,,,,,,Wellshire
10854,13388113,https://www.zillow.com/homedetails/2855-E-Dartmouth-Ave-Denver-CO-80210/13388113_zpid/,"$1,525,000","2855 E Dartmouth Avenue, Denver, CO 80210",2855 E Dartmouth Avenue,Denver,CO,80210,1525004.0,,,,,,,,2010.0,,,,,,,,,,,,,Wellshire
10855,13329268,https://www.zillow.com/homedetails/1108-N-Race-St-Denver-CO-80206/13329268_zpid/,"$1,199,000","1108 Race Street, Denver, CO 80206",1108 Race Street,Denver,CO,80206,1199003.0,,,,,,,,2022.0,$1.2M,$1.3M,$1.3M,$1.4M,$1.3M,$1.3M,$1.2M,$1.1M,$1.1M,$1.2M,$1.2M,,Cheesman Park
10856,13329268,https://www.zillow.com/homedetails/1108-N-Race-St-Denver-CO-80206/13329268_zpid/,"$1,199,000","1108 Race Street, Denver, CO 80206",1108 Race Street,Denver,CO,80206,1199003.0,,,,,,,,2021.0,$1.2M,$1.3M,$1.3M,$1.4M,$1.3M,$1.3M,$1.2M,$1.2M,$1.2M,$1.2M,$1.2M,$1.2M,Cheesman Park
10857,13329268,https://www.zillow.com/homedetails/1108-N-Race-St-Denver-CO-80206/13329268_zpid/,"$1,199,000","1108 Race Street, Denver, CO 80206",1108 Race Street,Denver,CO,80206,1199003.0,,,,,,,,2020.0,$1.2M,$1.2M,$1.2M,$1.2M,$1.2M,$1.1M,$1.2M,$1.2M,$1.2M,$1.2M,$1.1M,$1.2M,Cheesman Park
10858,13329268,https://www.zillow.com/homedetails/1108-N-Race-St-Denver-CO-80206/13329268_zpid/,"$1,199,000","1108 Race Street, Denver, CO 80206",1108 Race Street,Denver,CO,80206,1199003.0,,,,,,,,2019.0,$913.4K,$917K,$906.1K,$893.4K,$888.9K,$885.9K,$895.7K,$877.1K,$1.2M,$1.2M,$1.2M,$1.2M,Cheesman Park
10859,13329268,https://www.zillow.com/homedetails/1108-N-Race-St-Denver-CO-80206/13329268_zpid/,"$1,199,000","1108 Race Street, Denver, CO 80206",1108 Race Street,Denver,CO,80206,1199003.0,,,,,,,,2018.0,$812.2K,$807.2K,$887.1K,$901.2K,$911.4K,$906.2K,$916.8K,$929.8K,$930.3K,$895.9K,$899K,$899.8K,Cheesman Park
10860,13329268,https://www.zillow.com/homedetails/1108-N-Race-St-Denver-CO-80206/13329268_zpid/,"$1,199,000","1108 Race Street, Denver, CO 80206",1108 Race Street,Denver,CO,80206,1199003.0,,,,,,,,2017.0,$761.6K,$761.9K,$766.5K,$769.1K,$771.1K,$772.8K,$766.8K,$777.9K,$756.8K,$764.5K,$757.7K,$771.3K,Cheesman Park
10861,13329268,https://www.zillow.com/homedetails/1108-N-Race-St-Denver-CO-80206/13329268_zpid/,"$1,199,000","1108 Race Street, Denver, CO 80206",1108 Race Street,Denver,CO,80206,1199003.0,,,,,,,,2016.0,$741.1K,$745.2K,$754.4K,$758.6K,$762.2K,$767.7K,$754.2K,$743.9K,$737.9K,$760.3K,$773.4K,$764K,Cheesman Park
10862,13329268,https://www.zillow.com/homedetails/1108-N-Race-St-Denver-CO-80206/13329268_zpid/,"$1,199,000","1108 Race Street, Denver, CO 80206",1108 Race Street,Denver,CO,80206,1199003.0,,,,,,,,2015.0,$738.5K,$756.3K,$745.3K,$783.2K,$711.6K,$714.9K,$724.9K,$731.3K,$725.5K,$724K,$723.4K,$717.5K,Cheesman Park
10863,13329268,https://www.zillow.com/homedetails/1108-N-Race-St-Denver-CO-80206/13329268_zpid/,"$1,199,000","1108 Race Street, Denver, CO 80206",1108 Race Street,Denver,CO,80206,1199003.0,,,,,,,,2014.0,$717.9K,$709.6K,$747.1K,$720.8K,$748.4K,$739.5K,$744.6K,$742.3K,$749.3K,$759.5K,$757.6K,$764.4K,Cheesman Park
10864,13329268,https://www.zillow.com/homedetails/1108-N-Race-St-Denver-CO-80206/13329268_zpid/,"$1,199,000","1108 Race Street, Denver, CO 80206",1108 Race Street,Denver,CO,80206,1199003.0,,,,,,,,2013.0,$597.2K,$609.4K,$618.3K,$639.1K,$673.9K,$668.6K,$675.6K,$672.7K,$677.5K,$677.1K,$702.3K,$714K,Cheesman Park
10865,13329268,https://www.zillow.com/homedetails/1108-N-Race-St-Denver-CO-80206/13329268_zpid/,"$1,199,000","1108 Race Street, Denver, CO 80206",1108 Race Street,Denver,CO,80206,1199003.0,,,,,,,,2012.0,,,,,,,,,,,$612.7K,$612.1K,Cheesman Park
10866,13329268,https://www.zillow.com/homedetails/1108-N-Race-St-Denver-CO-80206/13329268_zpid/,"$1,199,000","1108 Race Street, Denver, CO 80206",1108 Race Street,Denver,CO,80206,1199003.0,,,,,,,,2011.0,,,,,,,,,,,,,Cheesman Park
10867,13329268,https://www.zillow.com/homedetails/1108-N-Race-St-Denver-CO-80206/13329268_zpid/,"$1,199,000","1108 Race Street, Denver, CO 80206",1108 Race Street,Denver,CO,80206,1199003.0,,,,,,,,2010.0,,,,,,,,,,,,,Cheesman Park
10868,13412938,https://www.zillow.com/homedetails/5151-E-Asbury-Ave-Denver-CO-80222/13412938_zpid/,"$750,000","5151 E Asbury Avenue, Denver, CO 80222",5151 E Asbury Avenue,Denver,CO,80222,739285.0,,,,,,,,2022.0,$518.6K,$529K,$578.4K,$501.4K,$509.4K,$512.3K,$510.6K,$504.9K,$750.1K,$743K,$738.9K,,Virginia Village
10869,13412938,https://www.zillow.com/homedetails/5151-E-Asbury-Ave-Denver-CO-80222/13412938_zpid/,"$750,000","5151 E Asbury Avenue, Denver, CO 80222",5151 E Asbury Avenue,Denver,CO,80222,739285.0,,,,,,,,2021.0,$513.3K,$519.1K,$527.4K,$544.2K,$560.7K,$546.8K,$533.1K,$511.5K,$502.4K,$501.9K,$503.4K,$504.7K,Virginia Village
10870,13412938,https://www.zillow.com/homedetails/5151-E-Asbury-Ave-Denver-CO-80222/13412938_zpid/,"$750,000","5151 E Asbury Avenue, Denver, CO 80222",5151 E Asbury Avenue,Denver,CO,80222,739285.0,,,,,,,,2020.0,$464.4K,$468.8K,$468.9K,$466.5K,$461.7K,$466.6K,$463.3K,$465.4K,$480.3K,$486.1K,$492.4K,$503.5K,Virginia Village
10871,13412938,https://www.zillow.com/homedetails/5151-E-Asbury-Ave-Denver-CO-80222/13412938_zpid/,"$750,000","5151 E Asbury Avenue, Denver, CO 80222",5151 E Asbury Avenue,Denver,CO,80222,739285.0,,,,,,,,2019.0,$487.6K,$484.5K,$475K,$470.4K,$474.1K,$458.3K,$461.3K,$452.2K,$459.3K,$457.5K,$455.5K,$456.8K,Virginia Village
10872,13412938,https://www.zillow.com/homedetails/5151-E-Asbury-Ave-Denver-CO-80222/13412938_zpid/,"$750,000","5151 E Asbury Avenue, Denver, CO 80222",5151 E Asbury Avenue,Denver,CO,80222,739285.0,,,,,,,,2018.0,$447.2K,$445.7K,$450K,$449.3K,$452.4K,$451K,$448.2K,$458.1K,$458.8K,$465.1K,$463.8K,$469.3K,Virginia Village
10873,13412938,https://www.zillow.com/homedetails/5151-E-Asbury-Ave-Denver-CO-80222/13412938_zpid/,"$750,000","5151 E Asbury Avenue, Denver, CO 80222",5151 E Asbury Avenue,Denver,CO,80222,739285.0,,,,,,,,2017.0,$390.6K,$396K,$401.2K,$404.5K,$415.9K,$423.1K,$432.6K,$442.9K,$442.5K,$445.6K,$448.5K,$456.1K,Virginia Village
10874,13412938,https://www.zillow.com/homedetails/5151-E-Asbury-Ave-Denver-CO-80222/13412938_zpid/,"$750,000","5151 E Asbury Avenue, Denver, CO 80222",5151 E Asbury Avenue,Denver,CO,80222,739285.0,,,,,,,,2016.0,$352.1K,$355.8K,$355.1K,$361.8K,$367.6K,$371.2K,$378K,$378.5K,$378.8K,$383.7K,$392.4K,$388.8K,Virginia Village
10875,13412938,https://www.zillow.com/homedetails/5151-E-Asbury-Ave-Denver-CO-80222/13412938_zpid/,"$750,000","5151 E Asbury Avenue, Denver, CO 80222",5151 E Asbury Avenue,Denver,CO,80222,739285.0,,,,,,,,2015.0,$298.1K,$313.4K,$323.8K,$326.8K,$319.6K,$332.4K,$328.2K,$328.2K,$333.5K,$330.2K,$342.8K,$359.8K,Virginia Village
10876,13412938,https://www.zillow.com/homedetails/5151-E-Asbury-Ave-Denver-CO-80222/13412938_zpid/,"$750,000","5151 E Asbury Avenue, Denver, CO 80222",5151 E Asbury Avenue,Denver,CO,80222,739285.0,,,,,,,,2014.0,$273.2K,$275.5K,$279K,$285.5K,$281.3K,$285.1K,$286.8K,$294.9K,$294.1K,$299.9K,$304.7K,$309.4K,Virginia Village
10877,13412938,https://www.zillow.com/homedetails/5151-E-Asbury-Ave-Denver-CO-80222/13412938_zpid/,"$750,000","5151 E Asbury Avenue, Denver, CO 80222",5151 E Asbury Avenue,Denver,CO,80222,739285.0,,,,,,,,2013.0,$259.3K,$260.1K,$261K,$264.1K,$267.6K,$271K,$282K,$282.2K,$277.9K,$277.7K,$273.7K,$273.1K,Virginia Village
10878,13412938,https://www.zillow.com/homedetails/5151-E-Asbury-Ave-Denver-CO-80222/13412938_zpid/,"$750,000","5151 E Asbury Avenue, Denver, CO 80222",5151 E Asbury Avenue,Denver,CO,80222,739285.0,,,,,,,,2012.0,,,,,,,,,,,$257.3K,$261.6K,Virginia Village
10879,13412938,https://www.zillow.com/homedetails/5151-E-Asbury-Ave-Denver-CO-80222/13412938_zpid/,"$750,000","5151 E Asbury Avenue, Denver, CO 80222",5151 E Asbury Avenue,Denver,CO,80222,739285.0,,,,,,,,2011.0,,,,,,,,,,,,,Virginia Village
10880,13412938,https://www.zillow.com/homedetails/5151-E-Asbury-Ave-Denver-CO-80222/13412938_zpid/,"$750,000","5151 E Asbury Avenue, Denver, CO 80222",5151 E Asbury Avenue,Denver,CO,80222,739285.0,,,,,,,,2010.0,,,,,,,,,,,,,Virginia Village
10881,13429837,https://www.zillow.com/homedetails/3550-S-Harlan-St-UNIT-170-Denver-CO-80235/13429837_zpid/,"$270,000","3550 S Harlan St UNIT 170, Denver, CO 80235",3550 S Harlan St UNIT 170,Denver,CO,80235,267000.0,Listing provided by IRES,Colton Davis,,,,,,2022.0,$259.2K,$263.4K,$282K,$290.7K,$294.9K,$296.9K,$292.7K,$284.1K,$282K,$276.8K,$267K,,Bear Valley
10882,13429837,https://www.zillow.com/homedetails/3550-S-Harlan-St-UNIT-170-Denver-CO-80235/13429837_zpid/,"$270,000","3550 S Harlan St UNIT 170, Denver, CO 80235",3550 S Harlan St UNIT 170,Denver,CO,80235,267000.0,Listing provided by IRES,Colton Davis,,,,,,2021.0,$225.8K,$228.4K,$232.5K,$243.7K,$248.4K,$252.5K,$252.8K,$247.5K,$247.7K,$250.7K,$252.9K,$254.1K,Bear Valley
10883,13429837,https://www.zillow.com/homedetails/3550-S-Harlan-St-UNIT-170-Denver-CO-80235/13429837_zpid/,"$270,000","3550 S Harlan St UNIT 170, Denver, CO 80235",3550 S Harlan St UNIT 170,Denver,CO,80235,267000.0,Listing provided by IRES,Colton Davis,,,,,,2020.0,$214.5K,$215.5K,$217K,$217.6K,$215.7K,$216.5K,$215.9K,$215.9K,$217.9K,$219.9K,$221.1K,$224.4K,Bear Valley
10884,13429837,https://www.zillow.com/homedetails/3550-S-Harlan-St-UNIT-170-Denver-CO-80235/13429837_zpid/,"$270,000","3550 S Harlan St UNIT 170, Denver, CO 80235",3550 S Harlan St UNIT 170,Denver,CO,80235,267000.0,Listing provided by IRES,Colton Davis,,,,,,2019.0,$198.6K,$203.4K,$206.2K,$210.9K,$213.9K,$212.6K,$212.2K,$211.2K,$212.7K,$211.6K,$211.8K,$213.5K,Bear Valley
10885,13429837,https://www.zillow.com/homedetails/3550-S-Harlan-St-UNIT-170-Denver-CO-80235/13429837_zpid/,"$270,000","3550 S Harlan St UNIT 170, Denver, CO 80235",3550 S Harlan St UNIT 170,Denver,CO,80235,267000.0,Listing provided by IRES,Colton Davis,,,,,,2018.0,$175.2K,$175.2K,$180.6K,$184.7K,$184.9K,$185.4K,$187.9K,$185.6K,$187.6K,$188.8K,$192.8K,$195.2K,Bear Valley
10886,13429837,https://www.zillow.com/homedetails/3550-S-Harlan-St-UNIT-170-Denver-CO-80235/13429837_zpid/,"$270,000","3550 S Harlan St UNIT 170, Denver, CO 80235",3550 S Harlan St UNIT 170,Denver,CO,80235,267000.0,Listing provided by IRES,Colton Davis,,,,,,2017.0,$165.7K,$168.6K,$171.5K,$171.6K,$173K,$172.1K,$171.5K,$171.5K,$170.3K,$171.4K,$171.6K,$174.6K,Bear Valley
10887,13429837,https://www.zillow.com/homedetails/3550-S-Harlan-St-UNIT-170-Denver-CO-80235/13429837_zpid/,"$270,000","3550 S Harlan St UNIT 170, Denver, CO 80235",3550 S Harlan St UNIT 170,Denver,CO,80235,267000.0,Listing provided by IRES,Colton Davis,,,,,,2016.0,$152.9K,$154.2K,$153.9K,$156.1K,$155.8K,$157.7K,$158.2K,$159.4K,$160.1K,$161K,$162.3K,$163.4K,Bear Valley
10888,13429837,https://www.zillow.com/homedetails/3550-S-Harlan-St-UNIT-170-Denver-CO-80235/13429837_zpid/,"$270,000","3550 S Harlan St UNIT 170, Denver, CO 80235",3550 S Harlan St UNIT 170,Denver,CO,80235,267000.0,Listing provided by IRES,Colton Davis,,,,,,2015.0,$133.4K,$136.2K,$137.5K,$138.6K,$139.6K,$140.4K,$142.4K,$144.1K,$145.5K,$147.1K,$148.4K,$150K,Bear Valley
10889,13429837,https://www.zillow.com/homedetails/3550-S-Harlan-St-UNIT-170-Denver-CO-80235/13429837_zpid/,"$270,000","3550 S Harlan St UNIT 170, Denver, CO 80235",3550 S Harlan St UNIT 170,Denver,CO,80235,267000.0,Listing provided by IRES,Colton Davis,,,,,,2014.0,$89.3K,$90.3K,$92.1K,$92.3K,$98.4K,$125.3K,$125.3K,$125.8K,$125.9K,$127.8K,$129.9K,$131.3K,Bear Valley
10890,13429837,https://www.zillow.com/homedetails/3550-S-Harlan-St-UNIT-170-Denver-CO-80235/13429837_zpid/,"$270,000","3550 S Harlan St UNIT 170, Denver, CO 80235",3550 S Harlan St UNIT 170,Denver,CO,80235,267000.0,Listing provided by IRES,Colton Davis,,,,,,2013.0,$85.1K,$83.5K,$85.1K,$87.4K,$78.2K,$80.3K,$79.3K,$95.3K,$96.8K,$91K,$91.7K,$92.2K,Bear Valley
10891,13429837,https://www.zillow.com/homedetails/3550-S-Harlan-St-UNIT-170-Denver-CO-80235/13429837_zpid/,"$270,000","3550 S Harlan St UNIT 170, Denver, CO 80235",3550 S Harlan St UNIT 170,Denver,CO,80235,267000.0,Listing provided by IRES,Colton Davis,,,,,,2012.0,,,,,,,,,,,$82.6K,$84.2K,Bear Valley
10892,13429837,https://www.zillow.com/homedetails/3550-S-Harlan-St-UNIT-170-Denver-CO-80235/13429837_zpid/,"$270,000","3550 S Harlan St UNIT 170, Denver, CO 80235",3550 S Harlan St UNIT 170,Denver,CO,80235,267000.0,Listing provided by IRES,Colton Davis,,,,,,2011.0,,,,,,,,,,,,,Bear Valley
10893,13429837,https://www.zillow.com/homedetails/3550-S-Harlan-St-UNIT-170-Denver-CO-80235/13429837_zpid/,"$270,000","3550 S Harlan St UNIT 170, Denver, CO 80235",3550 S Harlan St UNIT 170,Denver,CO,80235,267000.0,Listing provided by IRES,Colton Davis,,,,,,2010.0,,,,,,,,,,,,,Bear Valley
10894,13299228,https://www.zillow.com/homedetails/4453-Wyandot-St-Denver-CO-80211/13299228_zpid/,"$869,000","4453 Wyandot Street, Denver, CO 80211",4453 Wyandot Street,Denver,CO,80211,856380.0,,,,,,,,2022.0,$861.6K,$888.3K,$947.6K,$966.2K,$966.6K,$938.5K,$895.7K,$859K,$839.9K,$858.7K,$868.1K,,Sunnyside
10895,13299228,https://www.zillow.com/homedetails/4453-Wyandot-St-Denver-CO-80211/13299228_zpid/,"$869,000","4453 Wyandot Street, Denver, CO 80211",4453 Wyandot Street,Denver,CO,80211,856380.0,,,,,,,,2021.0,$700.3K,$707.6K,$775.6K,$789.3K,$806K,$835.7K,$848.3K,$828.7K,$820.1K,$824.1K,$829.5K,$845.7K,Sunnyside
10896,13299228,https://www.zillow.com/homedetails/4453-Wyandot-St-Denver-CO-80211/13299228_zpid/,"$869,000","4453 Wyandot Street, Denver, CO 80211",4453 Wyandot Street,Denver,CO,80211,856380.0,,,,,,,,2020.0,$643.2K,$642.6K,$647.7K,$657.4K,$656.8K,$652.3K,$645.5K,$639.4K,$659.6K,$665.4K,$676.4K,$689.6K,Sunnyside
10897,13299228,https://www.zillow.com/homedetails/4453-Wyandot-St-Denver-CO-80211/13299228_zpid/,"$869,000","4453 Wyandot Street, Denver, CO 80211",4453 Wyandot Street,Denver,CO,80211,856380.0,,,,,,,,2019.0,$598.6K,$600.2K,$605.3K,$612.4K,$610.2K,$616.6K,$622.3K,$616.9K,$638.6K,$632.2K,$633.4K,$642.2K,Sunnyside
10898,13299228,https://www.zillow.com/homedetails/4453-Wyandot-St-Denver-CO-80211/13299228_zpid/,"$869,000","4453 Wyandot Street, Denver, CO 80211",4453 Wyandot Street,Denver,CO,80211,856380.0,,,,,,,,2018.0,$575.9K,$587.5K,$586.3K,$590.8K,$591.3K,$590.4K,$584.4K,$577.2K,$579.1K,$580.9K,$591.9K,$593K,Sunnyside
10899,13299228,https://www.zillow.com/homedetails/4453-Wyandot-St-Denver-CO-80211/13299228_zpid/,"$869,000","4453 Wyandot Street, Denver, CO 80211",4453 Wyandot Street,Denver,CO,80211,856380.0,,,,,,,,2017.0,$607.8K,$618.5K,$629.5K,$629.9K,$621.5K,$602K,$576.2K,$570.3K,$565.9K,$565.9K,$570.7K,$561.7K,Sunnyside
10900,13299228,https://www.zillow.com/homedetails/4453-Wyandot-St-Denver-CO-80211/13299228_zpid/,"$869,000","4453 Wyandot Street, Denver, CO 80211",4453 Wyandot Street,Denver,CO,80211,856380.0,,,,,,,,2016.0,$560.9K,$565.9K,$563.6K,$572.4K,$571.3K,$578.6K,$580.7K,$584.8K,$587.7K,$591.3K,$595.5K,$599.6K,Sunnyside
10901,13299228,https://www.zillow.com/homedetails/4453-Wyandot-St-Denver-CO-80211/13299228_zpid/,"$869,000","4453 Wyandot Street, Denver, CO 80211",4453 Wyandot Street,Denver,CO,80211,856380.0,,,,,,,,2015.0,$489.3K,$499.4K,$504.6K,$509K,$512.4K,$515.4K,$522K,$528.6K,$533.7K,$539.8K,$544.5K,$550.4K,Sunnyside
10902,13299228,https://www.zillow.com/homedetails/4453-Wyandot-St-Denver-CO-80211/13299228_zpid/,"$869,000","4453 Wyandot Street, Denver, CO 80211",4453 Wyandot Street,Denver,CO,80211,856380.0,,,,,,,,2014.0,$326.6K,$327.5K,$336.8K,$449.9K,$458.3K,$459.4K,$458.1K,$460.7K,$461.7K,$468.7K,$476.8K,$481.9K,Sunnyside
10903,13299228,https://www.zillow.com/homedetails/4453-Wyandot-St-Denver-CO-80211/13299228_zpid/,"$869,000","4453 Wyandot Street, Denver, CO 80211",4453 Wyandot Street,Denver,CO,80211,856380.0,,,,,,,,2013.0,$286K,$295K,$305.3K,$311.1K,$321.7K,$318.9K,$314.6K,$292.3K,$275K,$275K,$319.6K,$316.5K,Sunnyside
10904,13299228,https://www.zillow.com/homedetails/4453-Wyandot-St-Denver-CO-80211/13299228_zpid/,"$869,000","4453 Wyandot Street, Denver, CO 80211",4453 Wyandot Street,Denver,CO,80211,856380.0,,,,,,,,2012.0,,,,,,,,,,,$298.5K,$304K,Sunnyside
10905,13299228,https://www.zillow.com/homedetails/4453-Wyandot-St-Denver-CO-80211/13299228_zpid/,"$869,000","4453 Wyandot Street, Denver, CO 80211",4453 Wyandot Street,Denver,CO,80211,856380.0,,,,,,,,2011.0,,,,,,,,,,,,,Sunnyside
10906,13299228,https://www.zillow.com/homedetails/4453-Wyandot-St-Denver-CO-80211/13299228_zpid/,"$869,000","4453 Wyandot Street, Denver, CO 80211",4453 Wyandot Street,Denver,CO,80211,856380.0,,,,,,,,2010.0,,,,,,,,,,,,,Sunnyside
10907,13395663,https://www.zillow.com/homedetails/33-S-Birch-St-Denver-CO-80246/13395663_zpid/,"$3,970,000","33 S Birch Street, Denver, CO 80246",33 S Birch Street,Denver,CO,80246,3851500.0,,,,,,,,2022.0,$3.2M,$3.3M,$3.5M,$5.5M,$4.9M,$4.3M,$4.3M,$3.9M,$3.9M,$3.9M,$3.9M,,Hilltop
10908,13395663,https://www.zillow.com/homedetails/33-S-Birch-St-Denver-CO-80246/13395663_zpid/,"$3,970,000","33 S Birch Street, Denver, CO 80246",33 S Birch Street,Denver,CO,80246,3851500.0,,,,,,,,2021.0,$3.4M,$3.4M,$3.5M,$3.6M,$3.7M,$3M,$3M,$3.1M,$3.1M,$3.1M,$3.2M,$3.2M,Hilltop
10909,13395663,https://www.zillow.com/homedetails/33-S-Birch-St-Denver-CO-80246/13395663_zpid/,"$3,970,000","33 S Birch Street, Denver, CO 80246",33 S Birch Street,Denver,CO,80246,3851500.0,,,,,,,,2020.0,$3.2M,$3.2M,$3.2M,$3.2M,$3.2M,$3.3M,$3.4M,$3.3M,$3.3M,$3.3M,$3.4M,$3.4M,Hilltop
10910,13395663,https://www.zillow.com/homedetails/33-S-Birch-St-Denver-CO-80246/13395663_zpid/,"$3,970,000","33 S Birch Street, Denver, CO 80246",33 S Birch Street,Denver,CO,80246,3851500.0,,,,,,,,2019.0,$3.7M,$2.8M,$2.8M,$2.7M,$2.6M,$2.7M,$2.6M,$2.5M,$2.5M,$2.5M,$3.3M,$3.3M,Hilltop
10911,13395663,https://www.zillow.com/homedetails/33-S-Birch-St-Denver-CO-80246/13395663_zpid/,"$3,970,000","33 S Birch Street, Denver, CO 80246",33 S Birch Street,Denver,CO,80246,3851500.0,,,,,,,,2018.0,$3.5M,$3.5M,$3.6M,$3.7M,$3.7M,$3.7M,$3.7M,$3.7M,$3.7M,$3.7M,$3.7M,$3.6M,Hilltop
10912,13395663,https://www.zillow.com/homedetails/33-S-Birch-St-Denver-CO-80246/13395663_zpid/,"$3,970,000","33 S Birch Street, Denver, CO 80246",33 S Birch Street,Denver,CO,80246,3851500.0,,,,,,,,2017.0,$3.3M,$3.3M,$3.4M,$3.4M,$3.4M,$3.4M,$3.4M,$3.4M,$3.5M,$3.5M,$3.5M,$3.5M,Hilltop
10913,13395663,https://www.zillow.com/homedetails/33-S-Birch-St-Denver-CO-80246/13395663_zpid/,"$3,970,000","33 S Birch Street, Denver, CO 80246",33 S Birch Street,Denver,CO,80246,3851500.0,,,,,,,,2016.0,$3M,$3M,$3M,$3.1M,$3.1M,$3.1M,$3.1M,$3.1M,$3.1M,$3.2M,$3.2M,$3.2M,Hilltop
10914,13395663,https://www.zillow.com/homedetails/33-S-Birch-St-Denver-CO-80246/13395663_zpid/,"$3,970,000","33 S Birch Street, Denver, CO 80246",33 S Birch Street,Denver,CO,80246,3851500.0,,,,,,,,2015.0,$2.6M,$2.5M,$2.6M,$2.6M,$2.5M,$2.5M,$2.9M,$2.9M,$2.9M,$2.9M,$2.9M,$2.9M,Hilltop
10915,13395663,https://www.zillow.com/homedetails/33-S-Birch-St-Denver-CO-80246/13395663_zpid/,"$3,970,000","33 S Birch Street, Denver, CO 80246",33 S Birch Street,Denver,CO,80246,3851500.0,,,,,,,,2014.0,$2.6M,$2.6M,$2.6M,$2.6M,$2.8M,$2.8M,$2.7M,$2.8M,$2.8M,$2.7M,$2.8M,$2.8M,Hilltop
10916,13395663,https://www.zillow.com/homedetails/33-S-Birch-St-Denver-CO-80246/13395663_zpid/,"$3,970,000","33 S Birch Street, Denver, CO 80246",33 S Birch Street,Denver,CO,80246,3851500.0,,,,,,,,2013.0,$2.5M,$2.6M,$2.7M,$2.6M,$2.6M,$2.6M,$2.6M,$2.6M,$2.7M,$2.7M,$2.6M,$2.6M,Hilltop
10917,13395663,https://www.zillow.com/homedetails/33-S-Birch-St-Denver-CO-80246/13395663_zpid/,"$3,970,000","33 S Birch Street, Denver, CO 80246",33 S Birch Street,Denver,CO,80246,3851500.0,,,,,,,,2012.0,,,,,,,,,,,$2.6M,$2.6M,Hilltop
10918,13395663,https://www.zillow.com/homedetails/33-S-Birch-St-Denver-CO-80246/13395663_zpid/,"$3,970,000","33 S Birch Street, Denver, CO 80246",33 S Birch Street,Denver,CO,80246,3851500.0,,,,,,,,2011.0,,,,,,,,,,,,,Hilltop
10919,13395663,https://www.zillow.com/homedetails/33-S-Birch-St-Denver-CO-80246/13395663_zpid/,"$3,970,000","33 S Birch Street, Denver, CO 80246",33 S Birch Street,Denver,CO,80246,3851500.0,,,,,,,,2010.0,,,,,,,,,,,,,Hilltop
10920,13322667,https://www.zillow.com/homedetails/4861-Eaton-St-Denver-CO-80212/13322667_zpid/,"$580,000","4861 Eaton Street, Denver, CO 80212",4861 Eaton Street,Denver,CO,80212,573796.0,,,,,,,,2022.0,$599.4K,$618.6K,$663.2K,$674K,$673.1K,$653.9K,$640.4K,$626.2K,$617.8K,$574.7K,$580K,,Regis
